CardNumber,AccountNumber,CVV,ExpDate,Currency,PIN,Password

4929176890231561,12345678,123,12/25,USD,1234,NULL
4716893064521783,12345679,234,11/26,USD,NULL,password123
4539057818342456789,12345680,345,10/27,USD,5678,NULL
4556230195735129,12345681,456,09/28,USD,NULL,securePass12
4024091596371234567,12345682,567,08/29,USD,4321,NULL
4539085673492345678,12345683,678,07/30,USD,NULL,myPassw0rd
4916735209183456,12345684,789,06/31,USD,6789,NULL
4556720918234567,12345685,890,05/32,USD,NULL,loginPass55
4539680912345678901,12345686,901,04/33,USD,9876,NULL
4916745612394567,12345687,912,03/34,USD,NULL,password5678
4532130891234567890,12345688,123,02/35,USD,1357,NULL
4716738192345678,12345689,234,01/36,USD,NULL,complexPass99
4716256789012345678,12345690,345,12/37,USD,2468,NULL
4016723457890123,12345691,456,11/38,USD,NULL,alphaBeta01
4929223165734567,12345692,567,10/39,USD,3698,NULL
4556723189234567,12345693,678,09/40,USD,NULL,password876
4024091673456123456,12345694,789,08/41,USD,1597,NULL
4539086576123456789,12345695,890,07/42,USD,NULL,loginP@sswd
4536720987123456,12345696,901,06/43,USD,4826,NULL
4916735209345678901,12345697,912,05/44,USD,NULL,anotherPwd1

5146278912345678,22345678,321,12/25,USD,1278,NULL
5229812345678901,22345679,432,11/26,USD,NULL,secretPass12
5331012345678901,22345680,543,10/27,USD,9345,NULL
5489123412345678,22345681,654,09/28,USD,NULL,safePassword
5321012345678901,22345682,765,08/29,USD,7234,NULL
5398765456781234,22345683,876,07/30,USD,NULL,uniqueP@sswd
5201012345678901,22345684,987,06/31,USD,4567,NULL
5321012345678901,22345685,098,05/32,USD,NULL,password0987
5495123412345678,22345686,109,04/33,USD,3456,NULL
5331078956123456,22345687,210,03/34,USD,NULL,password3214
5191012345678901,22345688,321,02/35,USD,7891,NULL
5229678912345678,22345689,432,01/36,USD,NULL,secureP@ssword
5291012345678901,22345690,543,12/37,USD,6547,NULL
5365678912345678,22345691,654,11/38,USD,NULL,loginPass432
