CardNumber,AccountNumber,CVV,ExpDate,Currency,PIN,Password,Balance

4929176890231561,12345678,123,12/25,USD,1234,NULL,5467.23
4716893064521783,12345679,234,11/26,EUR,NULL,password123,2345.67
4539057818342456789,12345680,345,10/27,AUD,5678,NULL,4532.10
4556230195735129,12345681,456,09/28,USD,NULL,securePass12,7650.90
4024091596371234567,12345682,567,08/29,EUR,4321,NULL,3210.65
4539085673492345678,12345683,678,07/30,AUD,NULL,myPassw0rd,4980.00
4916735209183456,12345684,789,06/31,USD,6789,NULL,4000.12
4556720918234567,12345685,890,05/32,EUR,NULL,loginPass55,200.00
4539680912345678901,12345686,901,04/33,AUD,9876,NULL,7800.77
4916745612394567,12345687,912,03/34,USD,NULL,password5678,1234.56
4532130891234567890,12345688,123,02/35,EUR,1357,NULL,6789.45
4716738192345678,12345689,234,01/36,AUD,NULL,complexPass99,900.23
4716256789012345678,12345690,345,12/37,USD,2468,NULL,2200.00
4016723457890123,12345691,456,11/38,EUR,NULL,alphaBeta01,7000.50
4929223165734567,12345692,567,10/39,AUD,3698,NULL,1200.77
4556723189234567,12345693,678,09/40,USD,NULL,password876,6500.00
4024091673456123456,12345694,789,08/41,EUR,1597,NULL,4300.99
4539086576123456789,12345695,890,07/42,AUD,NULL,loginP@sswd,5432.10
4536720987123456,12345696,901,06/43,USD,4826,NULL,3300.20
4916735209345678901,12345697,912,05/44,EUR,NULL,anotherPwd1,8000.00

5146278912345678,22345678,321,12/25,USD,1278,NULL,5420.00
5229812345678901,22345679,432,11/26,EUR,NULL,secretPass12,756.43
5331012345678901,22345680,543,10/27,AUD,9345,NULL,6300.12
5489123412345678,22345681,654,09/28,USD,NULL,safePassword,2100.33
5321012345678901,22345682,765,08/29,EUR,7234,NULL,8932.01
5398765456781234,22345683,876,07/30,AUD,NULL,5550.99
5201012345678901,22345684,987,06/31,USD,4567,NULL,1000.88
5321012345678901,22345685,098,05/32,EUR,NULL,password0987,5400.11
5495123412345678,22345686,109,04/33,AUD,3456,NULL,1900.45
5331078956123456,22345687,210,03/34,USD,NULL,password3214,8700.67
5191012345678901,22345688,321,02/35,EUR,7891,NULL,7891.00
5229678912345678,22345689,432,01/36,AUD,NULL,secureP@ssword,4300.50
5291012345678901,22345690,543,12/37,USD,6547,NULL,6547.00
5365678912345678,22345691,654,11/38,EUR,NULL,loginPass432,4321.50
5289012345678901,22345692,765,10/39,AUD,1239,NULL,1239.88
5146890123456789,22345693,876,09/40,USD,NULL,randomP@ss12,9874.90
5541235678901234,22345694,987,08/41,EUR,9874,NULL,5432.01
5229812345678901,22345695,098,07/42,AUD,NULL,password9810,9810.25
5321012345678901,22345696,109,06/43,USD,1923,NULL,1923.50
5489123412345678,22345697,210,05/44,EUR,NULL,pwd12345678,2567.45
